Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2014-05-16,12.109471342856375,6.50786442233025,0.0,11.101496215129131,17.5,15.6,Cool
2014-05-17,14.567911512728642,5.672690157940812,0.0,13.309249834880102,12.4,15.6,Cool
2014-05-18,19.800849917456844,8.158073970460642,0.0,9.53273407425037,12.9,15.5,Cloudy
2014-05-19,12.932625598496136,4.423761370300394,0.0,9.740361517958192,13.1,15.6,Cool
2014-05-20,17.71836976093431,5.026640142327476,0.0,13.272937082858396,12.9,15.3,Cool
2014-05-21,17.697346701460056,10.209306987650358,0.2114873709997702,14.988331867538408,15.6,15.7,Cool
2014-05-22,13.138254116937796,4.414814387763805,0.0,13.903290080396864,16.3,15.9,Cool
2014-05-23,15.28858748887782,3.8748029192904494,0.0,6.800910773845543,38.994856837662006,15.5,Cool
2014-05-24,17.31433860405755,6.941996867962159,0.0,9.799123329054265,19.2,15.5,Cool
2014-05-25,13.207974780677866,2.6606814031961763,0.0,10.832574053428884,13.9,15.6,Cool
2014-05-26,13.46954238349307,5.360781307629798,0.0,9.220966109477413,26.3,15.9,Cool
2014-05-27,12.625628581867408,8.87103067445002,0.0,11.163572630246788,48.08351461101292,15.3,Cool
2014-05-28,11.673604710632013,3.2747788371823225,0.0,12.461730435006842,10.7,15.9,Cool
2014-05-29,12.320556746122255,2.5604315567699194,0.0,13.00842925586542,14.4,15.7,Cool
2014-05-30,11.089115761840045,3.227125603818643,0.0,15.05761045666457,17.9,15.6,Cool
2014-05-31,13.524962818474004,6.767296469889367,0.0,9.011676685825496,40.492326726284986,15.9,Cool
2014-06-01,11.838587899023372,7.052139132777177,0.0,5.907900505482058,10.9,15.2,Cool
2014-06-02,13.769806747078976,4.542681250980474,0.0,11.074703782043358,18.8,15.7,Cool
2014-06-03,10.116128885788816,6.284362730738853,0.5715771854432246,15.651433093554406,10.3,15.7,Drizzle
2014-06-04,13.817372610728256,7.294311493677524,0.0,8.569072420137822,23.2,15.3,Cool
2014-06-05,14.752390177455489,7.840752199611085,0.0,12.06054093119116,13.0,15.7,Cool
2014-06-06,9.029630042316844,4.742468007452056,0.0,12.087237377417928,10.6,15.7,Cool
2014-06-07,13.699052723956973,1.6134501324782995,0.0,10.574326142033827,18.9,15.5,Cool
2014-06-08,15.342204614742869,3.7894882572428674,0.0,10.020774163131144,24.5,15.8,Cool
2014-06-09,10.405619412879908,4.3372247227807375,0.0,7.229712382835823,17.9,15.4,Cool
2014-06-10,16.110207180955356,4.54713549022838,0.0,3.1550137827382674,22.6,15.7,Cool
2014-06-11,13.545405251181126,4.613367961201246,0.0,6.664447880007914,24.9,15.5,Cool
2014-06-12,11.241809310578246,6.5346250123625484,0.0,8.829087552664902,10.4,15.4,Cool
2014-06-13,12.486938076887665,6.730576002573526,0.0,13.29226806226812,20.8,15.7,Cool
2014-06-14,13.663966498584896,4.525608390591842,0.0,9.690615812945872,44.76529490696453,15.5,Cool
2014-06-15,12.650368289801646,6.396577568961505,0.0,8.442922843245555,17.9,15.2,Cool
2014-06-16,13.529137223874322,5.252629717233742,0.0,7.327043674139709,15.2,15.1,Cool
2014-06-17,10.56578253117657,4.781749761428568,0.0799924702500933,11.97041748552844,22.5,15.8,Cool
2014-06-18,12.70360577509348,6.015235124579873,0.0,14.075071499291816,22.1,15.2,Cool
2014-06-19,9.497471992509858,4.735808762780747,0.0057044245904109,13.19030716560238,18.7,15.7,Cool
2014-06-20,12.064740020400864,7.687751265815431,0.0897801425559978,11.818449099275409,17.2,15.6,Cool
2014-06-21,10.443953488371164,2.4186213897186817,0.0,5.57316176085118,18.4,15.4,Cool
2014-06-22,10.747581482457274,3.780292608707739,0.0,8.944977271468685,15.9,16.1,Cool
2014-06-23,14.660006098891987,4.341695478498855,0.4802826501821475,15.841912686669026,15.2,15.6,Cool
2014-06-24,14.341933288103146,5.170698168527212,0.8346794878776733,13.365851475745677,23.6,15.8,Drizzle
2014-06-25,13.351405951932533,6.395131527737358,0.0,5.387490345295825,24.2,15.7,Cool
2014-06-26,9.924651967424452,4.439896396884494,0.0,9.833228430402183,14.8,15.5,Cool
2014-06-27,11.454946575404888,2.328089958096834,1.3480295215212743,11.089295297983115,16.9,15.6,Drizzle
2014-06-28,14.494789419220208,5.711786658165795,0.1436824865100674,7.71352461092134,16.0,15.9,Cool
2014-06-29,12.33520863777485,5.568680516559476,1.0120114572570675,3.0723879357734543,43.88301558062805,15.9,Drizzle
2014-06-30,16.67596991235203,1.5133295936029398,0.3883802368572888,10.296472135049296,13.7,16.1,Cool
2014-07-01,12.811842049720251,4.411938259145859,0.3088868385784902,7.636725227138682,24.4,15.6,Cool
2014-07-02,12.39956324591688,2.025612763035324,0.3747689664068481,7.648474782745947,11.4,15.3,Cool
2014-07-03,11.38985671657416,3.408686105232321,0.4990276167785379,8.935958920207726,27.3,15.4,Cool
2014-07-04,12.27016426210382,3.047944326333281,0.6374045575154685,9.598972256035564,22.1,15.2,Drizzle
2014-07-05,11.695505246595191,5.614208490912375,0.8954333201483522,9.97275161771294,17.8,15.8,Drizzle
2014-07-06,13.416395180365416,4.575369740150041,1.22361634402188,7.348030303233996,18.7,15.4,Drizzle
2014-07-07,13.915685888169524,2.473210377072209,2.6994248140492028,9.339371411097767,10.5,14.8,Light Rain
2014-07-08,10.434775657825757,5.724827149625171,1.1136509994520645,4.727729888791735,14.1,16.2,Drizzle
2014-07-09,9.351130567114048,2.2588087960681023,1.266158812626642,10.933117196104234,23.6,15.4,Drizzle
2014-07-10,8.350394167136354,4.911134125046479,1.355631989093432,1.4311737599765273,12.1,15.4,Drizzle
2014-07-11,13.050359821347522,3.2030480133283703,1.4585876761244028,9.13152975869914,21.5,16.0,Drizzle
2014-07-12,9.841576595311658,3.885301241565804,1.5239055019337435,12.75755846103086,46.22959810562942,15.2,Light Rain
2014-07-13,7.75881751930693,5.201625215705904,1.2856704128049552,6.82197793817552,48.01841587524989,15.9,Drizzle
2014-07-14,12.86039624248995,5.24044142198891,1.368369520987411,12.1492906109722,26.1,15.4,Drizzle
2014-07-15,17.09022430364182,6.478411298477306,1.499618990592985,13.467198136362676,15.5,15.2,Drizzle
2014-07-16,12.115409369502292,4.365905285300277,1.5872083613656196,0.0763001425078346,12.6,16.0,Light Rain
2014-07-17,13.830191441774216,4.9669232194546655,2.173696230958639,9.545911289272771,23.1,15.8,Light Rain
2014-07-18,12.344852483511254,3.8702296528848006,1.8129911820067213,1.372679717115174,22.5,15.8,Light Rain
2014-07-19,12.013715214609698,4.821030988628586,2.8078768606189204,9.645374663287162,20.7,15.7,Light Rain
2014-07-20,14.082256143806529,5.23010129649446,3.067542886046472,9.97848636705602,12.4,15.7,Rainy
2014-07-21,11.698460985907069,4.447842280817497,3.6407110526850186,2.552368042267485,14.0,15.2,Rainy
2014-07-22,12.850989494829152,1.915717680541,3.307845682845336,15.774515086239596,17.3,15.6,Rainy
2014-07-23,12.999072145806233,5.146179917886287,2.2754314676792,10.858047422903876,19.4,15.3,Light Rain
2014-07-24,11.061232470878126,5.2250315807481424,2.5371102548481543,7.452929703753893,12.7,15.2,Light Rain
2014-07-25,14.425487732480596,3.68872190886336,2.3864244715514498,14.396138282495556,16.5,15.7,Light Rain
2014-07-26,12.137712950669142,2.8147621707332013,3.1209652528144627,4.613160338073049,17.0,15.9,Rainy
2014-07-27,11.024597652357748,6.989080305696355,3.4519346513984503,6.312486899445048,22.7,15.4,Rainy
2014-07-28,13.65977488398623,5.547896904133399,3.40469089886352,3.1016334289903043,19.7,15.5,Rainy
2014-07-29,10.842683163191444,4.504111842358898,2.8843370470844896,15.403135589618,44.93198355164709,15.3,Light Rain
2014-07-30,12.751026411142629,3.180715542761828,3.349571502626347,10.99703911441601,14.4,15.6,Rainy
2014-07-31,12.733635801437112,3.693589413675845,2.8366767709894267,11.978205369545485,10.4,15.8,Light Rain
2014-08-01,14.98302240093182,6.921747483667413,2.889051986310087,10.903003701755429,18.7,15.8,Light Rain
2014-08-02,13.822115396892968,5.217396163095213,3.579803101836992,11.721303283433754,20.7,15.7,Rainy
2014-08-03,12.8862646427072,4.229542391637182,3.278370401548834,10.234233141687968,16.1,15.4,Rainy
2014-08-04,14.637543908919849,5.865941764200475,5.544038207433347,10.812764028122324,14.1,15.4,Rainy
2014-08-05,15.850192813953312,3.927247119973595,3.231207077894494,10.322810308668853,15.9,15.8,Rainy
2014-08-06,14.255218308451076,7.448982932443713,4.133166159952007,8.174224583292165,16.7,15.8,Rainy
2014-08-07,13.23215580052512,7.277216194931938,3.632924778816866,9.860125704355992,12.0,15.5,Rainy
2014-08-08,10.661642554936764,4.599859406941794,4.2042972937900425,10.820783719785034,47.81288899230635,15.4,Rainy
2014-08-09,11.230941858359516,4.409813058610893,4.25394181162886,10.331647358656392,39.49860957444647,15.9,Rainy
2014-08-10,12.828541169522452,1.4800936067238326,4.678259232971479,5.566683676740049,22.6,15.4,Rainy
2014-08-11,12.299731736324569,3.2407581411231425,3.796315956150409,5.965039994174772,18.3,15.8,Rainy
2014-08-12,13.226499629515846,3.511104902404084,5.056200593735806,13.248524301749177,17.6,15.5,Rainy
2014-08-13,13.797324507203918,5.78160277166787,3.8558681873348126,9.079017862349794,22.6,15.3,Rainy
2014-08-14,14.828864147850084,5.149284490733597,3.891440734808952,11.754176041107822,47.44531990307583,16.0,Rainy
2014-08-15,13.715781302690248,3.68174197004304,4.177444025943465,6.723640270832811,42.643691241449815,15.6,Rainy
2014-08-16,14.91890273513831,5.3403835495433,4.785568517295673,5.58056237006041,17.7,15.4,Rainy
2014-08-17,14.165762826435545,6.583775519241737,4.349720076435283,7.469210162404861,17.2,15.2,Rainy
2014-08-18,10.178562434145814,6.682405921670871,4.92420527321582,9.33230478768576,42.68693190327247,15.2,Rainy
2014-08-19,12.345245906413668,3.107236264547501,4.784058398329772,8.004579102146764,17.6,15.4,Rainy
2014-08-20,14.031874287947243,5.8316393588475846,4.366853938779987,13.88180056931714,13.3,16.1,Rainy
2014-08-21,11.99847571099389,4.0174944722158585,5.663987384734521,10.538569904612384,11.1,15.4,Rainy
2014-08-22,15.717192560968666,7.514727616393792,4.41785279188931,15.546815855685576,13.7,15.9,Rainy
2014-08-23,17.679931301899025,7.409120370578389,5.480890548836696,11.213224462214251,35.5847142908153,15.5,Rainy
2014-08-24,17.15864255228389,4.957742354735792,4.677517050683181,2.762347546240568,12.3,15.3,Rainy
2014-08-25,14.398486565119171,5.228692811285111,4.886900904098735,13.168124819375665,11.6,15.4,Rainy
2014-08-26,17.912611392632854,5.759910807505603,4.881451400092321,5.471345132590136,18.7,15.2,Rainy
2014-08-27,15.335782852238117,3.1477234643867167,4.777907157943004,10.691601001634018,14.7,15.3,Rainy
2014-08-28,14.473035029453888,7.106997140343842,4.950064242621877,7.675947827008466,19.1,15.3,Rainy
2014-08-29,14.0305986657703,6.2709159754863295,4.903355490650242,16.42813310339256,34.50460655263319,15.1,Rainy
2014-08-30,14.764066974588614,8.213567067147197,4.96473750189883,14.318793782290406,10.9,15.9,Rainy
2014-08-31,14.705627328559393,5.189772849005466,5.009412947184992,7.774538074894725,18.6,15.6,Rainy
2014-09-01,15.937126815016502,5.988721636810971,5.271288192826519,9.617926995636664,13.8,15.4,Rainy
2014-09-02,16.03306065000677,4.738550994476256,5.740518442183983,10.733794208947652,20.3,15.6,Rainy
2014-09-03,15.834893698670465,5.5737253156131645,5.450172939113702,12.590242214684832,41.95397090610777,15.3,Rainy
2014-09-04,16.820802984403386,5.389875657335153,6.12740418976783,10.087455736975038,19.6,14.8,Rainy
2014-09-05,18.447545194138023,8.740337369465408,5.624395432175816,6.925315301857399,12.0,16.3,Rainy
2014-09-06,18.085852569341306,6.28332823579397,5.741924816595296,7.847324082399841,11.5,15.6,Rainy
2014-09-07,13.338569965413278,7.602119658736079,5.75714538307603,9.986554610869629,21.1,15.4,Rainy
2014-09-08,11.323239147218786,6.930611886123182,5.5744688584753534,13.703370936294071,22.0,15.1,Rainy
2014-09-09,18.423494301810543,5.684200236513176,5.87506830286834,11.283513581608132,21.3,15.2,Rainy
2014-09-10,13.94589101578055,7.42330325407051,5.423331677662901,7.679755220154952,26.9,16.0,Rainy
2014-09-11,16.35589543393982,8.662453364203024,6.315610333107356,11.94511833312937,22.6,15.9,Rainy
2014-09-12,14.591924631870604,6.0408663899775,6.147448479774632,8.83904548336552,11.1,15.8,Rainy
2014-09-13,13.455823325055317,9.155518126247816,5.635030656137217,12.671224015560524,16.3,15.3,Rainy
2014-09-14,18.27121442224754,6.757220893870031,6.202494384625292,17.581031254985817,13.6,15.9,Rainy
2014-09-15,18.83593722272693,7.397862942375884,5.585898723956915,8.923520887169351,26.8,15.7,Rainy
2014-09-16,16.294738881991176,9.009456462926304,5.724237885635174,12.404815479179112,21.7,15.7,Rainy
2014-09-17,12.396564164365431,7.309899888229444,5.676801461334099,7.763820003886811,14.5,15.7,Rainy
2014-09-18,16.61776641599368,8.453541007752849,6.359411955348328,9.663208698426107,20.4,15.2,Rainy
2014-09-19,18.6261483879148,8.017742020794657,6.34183477344252,10.088686860616304,47.67801533686895,15.2,Rainy
2014-09-20,15.017641606020597,8.776877330553926,6.4916444567692855,9.418949019866858,16.9,15.4,Rainy
2014-09-21,18.475708863075788,5.105183658176987,5.764556013619078,17.38904106632507,10.3,15.7,Rainy
2014-09-22,18.21245395248385,6.025628832768765,6.1010649394842025,9.080220775964852,43.11407799372593,15.2,Rainy
2014-09-23,19.536261892539223,9.78832573440619,6.361223417193258,11.760554616354604,19.9,15.5,Rainy
2014-09-24,18.75192560142896,10.514707513694034,5.910782744517757,4.209739392029703,20.6,15.5,Rainy
2014-09-25,16.70215365396899,7.688074019715188,6.328157434517892,11.295989690108833,18.1,15.8,Rainy
2014-09-26,21.17736175058269,8.782910594820898,5.915329906974953,13.42616377705674,14.5,15.7,Rainy
2014-09-27,18.603447074945336,9.686433234052943,5.984166458147539,8.417207972262847,47.336413451535904,15.3,Rainy
2014-09-28,19.002504493029047,10.379805902922296,6.201671304149619,2.469333576878761,48.38653129282753,15.9,Rainy
2014-09-29,17.327464402549886,6.394284316981121,6.403490930099069,9.884044693518025,10.2,15.3,Rainy
2014-09-30,18.44456140206056,8.202727762642938,6.011392323452748,10.051551551156583,14.3,15.9,Rainy
2014-10-01,17.698844261967075,9.1290457132398,6.045131774822703,12.172225152232912,21.5,15.4,Rainy
2014-10-02,19.260038865579915,10.778861985652805,6.066920991587034,16.0327091062403,21.4,15.6,Rainy
2014-10-03,23.166946012271108,13.568116061972736,6.096300486688609,8.85983904819908,43.51432400387123,15.6,Rainy
2014-10-04,17.137400830560335,9.574833591281555,6.097277559535686,7.431135629019159,11.7,15.6,Rainy
2014-10-05,16.791789587186642,7.902772474902107,6.214545117092781,6.499246595885671,11.6,15.7,Rainy
2014-10-06,23.0989567002972,10.713033347518932,6.470762141103188,10.594235851094798,34.68416871498754,15.7,Rainy
2014-10-07,19.87562594466182,12.187484993586953,6.256449114526165,11.438062776455508,18.7,15.8,Rainy
2014-10-08,19.09369787577187,10.464311528633443,6.672492024837082,8.363033816912246,14.2,15.7,Rainy
2014-10-09,22.649094817504576,9.038526992167256,6.57166002103825,12.33604823717737,14.9,15.2,Rainy
2014-10-10,19.49532776129649,11.931582100759185,6.060097288709239,11.396152230457528,23.0,15.7,Rainy
2014-10-11,24.49564229728864,11.58585443688399,6.019497097125814,10.129695068934671,16.0,15.4,Rainy
2014-10-12,22.336288658634512,9.147184574875746,6.939688970557903,7.292755837767624,13.2,15.3,Rainy
2014-10-13,20.141137620808017,11.354010732271108,6.025444128268254,8.55440705354583,18.7,15.5,Rainy
2014-10-14,25.567769405290385,12.373105436619872,6.05356306346911,2.7107341069523656,21.4,15.6,Rainy
2014-10-15,20.177544338139818,12.745116992740886,5.983206644291135,10.7073611925941,17.2,15.6,Rainy
2014-10-16,23.00857455052489,10.967395201590213,6.408882712893635,10.079023866242306,19.4,15.8,Rainy
2014-10-17,22.25792688185834,10.62442003546277,6.34529274627761,10.56543697326846,14.7,15.9,Rainy
2014-10-18,24.397290515618494,13.096576288896522,7.890725661010812,11.51295704669368,15.1,15.7,Rainy
2014-10-19,25.05076500204498,9.534179071542564,6.906632697974904,11.15746445929667,16.2,15.7,Rainy
2014-10-20,22.12511434675413,12.10064317041733,6.14830632528726,9.668850458061891,11.4,15.6,Rainy
2014-10-21,20.687022997757047,9.480661175867944,6.102314703124475,10.146004129488258,12.4,15.8,Rainy
2014-10-22,23.245905626462903,13.226237346798673,6.033335708934334,5.787050749911492,23.2,15.7,Rainy
2014-10-23,21.10194397067217,11.333094023706726,5.929402758557048,8.248838062931723,26.7,15.6,Rainy
2014-10-24,26.61483440166017,13.714516788096052,5.900565261113016,10.151413161050383,24.4,16.2,Rainy
2014-10-25,22.991048867197765,12.639703878055894,5.874818368081815,7.792439272262918,46.76742643231452,15.4,Rainy
2014-10-26,22.11644800523251,10.158133430406815,5.84133867313917,12.58045238761764,45.801424654150274,15.9,Rainy
2014-10-27,23.344720967870416,14.219693847414282,5.885040045942455,8.02410375713491,48.09290568054839,15.2,Rainy
2014-10-28,20.408495361878067,14.498791458297813,5.899067618038991,10.648916233744949,16.3,15.8,Rainy
2014-10-29,21.28598803753528,13.58388101908843,7.172487342161272,10.349696970446008,31.912754076423365,15.9,Rainy
2014-10-30,25.75555521763765,11.205927383669827,6.064830980618301,12.23883278083123,12.3,15.1,Rainy
2014-10-31,22.16545605286816,11.976450296031553,7.620294952967912,12.702373522084908,23.4,15.6,Rainy
2014-11-01,21.508908879242743,12.740052417333276,5.822060185724782,12.082097832903818,21.0,15.8,Rainy
2014-11-02,24.798455016554367,11.552039059052705,5.853779063158704,3.681981395850599,12.7,15.6,Rainy
2014-11-03,26.217872645523386,15.23104489403298,5.719790540885155,13.58244444403938,13.1,15.7,Rainy
2014-11-04,25.40454599182876,12.993137266938092,5.597479748914788,14.581924672583794,18.7,15.6,Rainy
2014-11-05,26.07773437555897,8.804925232102104,5.538170410699147,8.553627147035591,20.8,15.3,Rainy
2014-11-06,22.689837797244927,13.451433301203028,6.735207101670319,10.709940738018547,12.6,16.2,Rainy
2014-11-07,21.47635004491046,12.501743869649932,7.336540400989801,7.327504959607654,14.3,15.4,Rainy
2014-11-08,27.43790198556338,12.992274442979012,5.367575525155504,4.154864479803546,12.4,15.7,Rainy
2014-11-09,23.90382405146999,12.631499561729434,5.377041579635694,7.783854203372841,46.68650558624786,15.4,Rainy
2014-11-10,24.160118722427697,14.473818953646486,5.507145923733418,8.379582881609169,14.3,14.9,Rainy
2014-11-11,27.42939267778688,15.020634743692204,5.306357363233021,8.935447805944554,13.9,15.3,Rainy
2014-11-12,25.995269707429163,13.84254652542747,5.370171708389263,7.123257729982036,47.39355884011344,15.2,Rainy
2014-11-13,25.902943645439784,12.984850890186358,5.180612463120639,7.799724499548283,19.1,15.9,Rainy
2014-11-14,29.428052212900795,13.506627458955286,5.343383453041718,9.966981035114776,18.2,15.4,Rainy
2014-11-15,23.916379822654434,13.671790823256748,5.161042671117015,7.689319050669574,19.4,15.4,Rainy
2014-11-16,27.162923415349592,12.511425151633729,5.161739180834225,11.630572997650084,11.3,15.3,Rainy
2014-11-17,25.52352363406595,14.655041141847098,4.958157225443514,12.044981954192318,40.16424321885353,15.6,Rainy
2014-11-18,26.04733321626144,14.547167546765143,5.110911795155759,17.14116323849347,18.2,15.4,Rainy
2014-11-19,28.6661040096569,16.2370788694473,6.644559256045641,13.377039796370386,11.9,15.8,Rainy
2014-11-20,26.72219505042369,15.87759114692382,4.927159000325062,10.729309174985245,10.6,15.7,Rainy
2014-11-21,26.878781110875146,13.033019890557918,5.631123493103908,8.139207109996963,47.42946925356557,15.4,Rainy
2014-11-22,28.04114972851874,15.35774209949284,5.465329273697869,10.881242055021996,14.0,15.8,Rainy
2014-11-23,25.25842854387113,12.765403727428122,5.938879263813192,10.979787879749068,24.3,15.6,Rainy
2014-11-24,24.400339144732747,15.299029086998804,5.213652607435607,8.460060732983017,12.7,15.6,Rainy
2014-11-25,24.07776330049477,13.54224588383562,4.934261572599305,12.351194190258632,49.101969558330666,15.2,Rainy
2014-11-26,22.32146419061356,12.843044323492515,5.260416534087772,5.805705955954374,19.2,15.5,Rainy
2014-11-27,30.451534062344223,14.857451875770613,4.358087492098412,9.266800493387468,16.5,15.7,Rainy
2014-11-28,24.215767086111352,10.483677980057092,4.537533845511465,11.66757537795222,38.806986323117926,15.9,Rainy
2014-11-29,26.06083755380706,11.92587799907718,6.232157065823526,9.13724755722371,19.2,15.4,Rainy
2014-11-30,26.02895210320647,14.341567266427596,4.785968768838478,9.379736789712188,27.4,16.2,Rainy
2014-12-01,27.27467544047484,14.785566081351904,5.530222381301029,9.58664241642316,33.994640725709765,15.7,Rainy
2014-12-02,28.36664635095204,14.16064219287413,4.669813411667767,7.493196277936764,47.64293975977876,15.2,Rainy
2014-12-03,28.52943300681123,12.396785772987824,4.855091893254882,13.521702794722623,31.51472911348393,15.3,Rainy
2014-12-04,25.71362775582225,13.58901007986433,4.401157796121918,6.945886984231555,15.1,15.9,Rainy
2014-12-05,26.614797180183707,15.45114241628566,4.421467175440285,10.954477982229657,21.1,15.9,Rainy
2014-12-06,27.58139933282487,15.784040258236333,4.039629862407152,11.24094369484712,16.1,15.6,Rainy
2014-12-07,26.583976940406387,14.932616758547525,4.794653879682832,7.154134296373099,23.3,15.6,Rainy
2014-12-08,30.35907174618164,16.736317087454637,4.344470149106517,10.21931276314223,20.2,15.3,Rainy
2014-12-09,28.187234864627904,15.63979500813483,4.321447798438305,7.271103481765893,25.0,15.9,Rainy
2014-12-10,28.73380981922395,13.963654492049702,3.913699521710385,14.173127425167836,22.0,15.3,Rainy
2014-12-11,28.646433574187505,14.703716645679448,3.498376877805491,6.583651189071361,13.3,15.8,Rainy
2014-12-12,29.72206626873046,13.058283751820086,3.274793381823695,8.038308717304107,15.9,15.9,Rainy
2014-12-13,27.789423781278767,15.03695797912282,4.415920404784796,6.3273249749332585,10.7,15.6,Rainy
2014-12-14,24.88377798488452,16.902360245389353,3.500559827510471,5.926903819397344,14.3,15.8,Rainy
2014-12-15,28.324663273820622,16.29563628628719,3.184499501808462,14.77364587264688,15.9,16.1,Rainy
2014-12-16,26.268189167194016,17.402646057223055,3.0188729539678576,11.628324021737686,15.1,15.7,Rainy
2014-12-17,26.55704175380152,14.87566471641223,3.662749609975209,10.420880277101633,23.0,15.5,Rainy
2014-12-18,28.8281190432878,17.377923395815714,3.6014883511681868,8.030269109959235,13.7,15.5,Rainy
2014-12-19,30.170804579549586,15.096010566005662,3.4639931280443017,12.722835433140304,10.4,15.4,Rainy
2014-12-20,27.77334905215509,17.618941752932916,3.090844722393582,7.527332681897641,10.7,15.4,Rainy
2014-12-21,28.38274858124929,15.402772668072773,2.748144752294704,12.380917882990309,19.2,15.7,Light Rain
2014-12-22,31.201488141144694,16.51878783701837,2.6240996792254467,7.382466170183092,45.96861591911001,15.5,Light Rain
2014-12-23,28.30822987003988,17.691375004208698,2.3823107173070524,8.066476894372984,14.4,15.7,Light Rain
2014-12-24,33.05743577152119,15.20770723734047,3.102541630376299,12.274847158353763,22.9,15.2,Rainy
2014-12-25,29.010107536210803,15.842945252779664,2.253361352946095,12.5914820324673,17.2,15.5,Light Rain
2014-12-26,24.380246684531773,17.464535679799837,2.57684326298618,11.792418801690284,15.1,15.8,Light Rain
2014-12-27,29.42879793731025,15.345975540675733,2.360096124817702,6.850977652729616,15.4,15.3,Light Rain
2014-12-28,28.70242646356712,13.576738361901857,2.2967762737779607,8.659819402831513,49.70435407772827,15.6,Light Rain
2014-12-29,30.535257374803564,18.78353688852401,3.0515840561500047,10.47069622359554,10.8,15.1,Rainy
2014-12-30,29.315399281037223,14.87367890844241,1.805157465032316,7.452157114269725,14.5,15.2,Light Rain
2014-12-31,27.70304792486489,15.82410600138902,2.373640618298721,14.112888280387878,17.1,15.8,Light Rain
2015-01-01,25.539922100250944,17.325973005157465,1.644345253718711,2.7941591681483624,20.8,15.5,Light Rain
2015-01-02,27.57666356779539,14.683556202060403,1.5523014476681327,7.663781453892541,16.1,16.1,Light Rain
2015-01-03,26.29749167834922,14.08717094090428,1.7019535433380266,8.471300491390505,23.1,15.7,Light Rain
2015-01-04,26.838938053730832,15.980595412500444,1.3926770551397123,1.4681690056846968,24.5,15.7,Drizzle
2015-01-05,29.17622356055845,12.90973212933348,1.9779263291518767,5.811312609291427,20.0,15.3,Light Rain
2015-01-06,31.33558726268448,15.165185662485284,1.5308322789583113,11.875868537626204,22.4,15.4,Light Rain
2015-01-07,28.77946349423237,15.960642300683595,1.1187191647625312,10.090850909658892,10.1,15.4,Drizzle
2015-01-08,25.5903288459951,15.18253863380808,1.0379996220156866,14.719408066128707,48.50801065311938,15.3,Drizzle
2015-01-09,28.86090957497745,13.265016552197402,1.3601394577363397,14.635679337654455,18.4,15.7,Drizzle
2015-01-10,30.35221429229084,17.96253285760569,1.585489859334353,11.29913913581184,46.58790188132953,15.8,Light Rain
2015-01-11,26.72427418177908,15.715995224216249,1.0204262691057115,10.939714747002135,13.9,15.7,Drizzle
2015-01-12,27.65834039725904,17.695190488066025,1.0392720686330486,10.1977933257367,19.8,15.3,Drizzle
2015-01-13,27.935937104352448,15.14453812515517,1.3133659054364042,2.03475394636153,23.4,15.7,Drizzle
2015-01-14,26.31460718844137,14.199064697687948,0.9280952675474274,5.816321460021774,14.1,15.1,Drizzle
2015-01-15,29.15647146299573,15.905708797098352,0.5327809425271561,10.302026509296802,11.9,15.9,Drizzle
2015-01-16,27.591192017654457,15.159481130916683,0.7600819100341178,11.848077126243014,17.3,15.2,Drizzle
2015-01-17,28.643009809126504,13.69611925793168,0.6929501912079572,10.869009436414425,49.26456556476111,15.3,Drizzle
2015-01-18,25.99750469484756,17.645418723497475,0.7587465891835719,7.322605096853027,14.6,15.6,Drizzle
2015-01-19,26.863813422694548,14.483705681997964,0.5143710509442252,12.812218847408488,15.5,15.6,Drizzle
2015-01-20,29.147440559165133,12.63147491326336,1.5601920758600354,14.44733208626391,15.4,15.5,Light Rain
2015-01-21,26.918676889811845,17.357289316732764,0.0082039778749885,12.81396880087402,16.0,15.3,Sunny
2015-01-22,31.077665136649514,14.58016918020896,1.183483885419344,12.968797988771412,10.9,15.9,Drizzle
2015-01-23,26.781600225205363,14.39487497858076,0.0898115793981066,8.322322606134367,11.5,15.1,Sunny
2015-01-24,27.98513083403123,12.626951587224262,0.1604569774549082,13.2278023681024,11.4,15.2,Sunny
2015-01-25,29.353598823633853,17.853304241816854,0.0,10.437275917982973,43.79905660804943,15.5,Sunny
2015-01-26,24.602122491764064,13.272976889526555,0.0,11.534666585566017,17.5,15.2,Partly Cloudy
2015-01-27,23.865468838439767,15.258634744739398,0.0721716819493898,11.096295528474126,20.5,15.9,Partly Cloudy
2015-01-28,24.28181738488713,16.502121493629787,0.0,9.635538683678767,20.0,15.3,Partly Cloudy
2015-01-29,29.80216880782262,15.726475820182426,0.0,7.419992574633095,14.1,16.0,Sunny
2015-01-30,26.114998563795687,14.963618930918118,0.0,9.75359000933786,11.0,15.8,Sunny
2015-01-31,32.2746886205251,12.458304247000893,0.0,12.960284852448469,19.7,15.9,Hot
2015-02-01,25.96724888965168,13.75243360722559,1.4791271192461664,8.675572584061271,19.1,16.1,Drizzle
2015-02-02,27.40019810902672,15.203467358906634,0.0241594751656308,12.680041787824438,16.8,15.6,Sunny
2015-02-03,30.048583358093715,13.694293312090082,0.0,12.211212011853016,25.2,15.3,Hot
2015-02-04,30.90775348840713,15.131936588460372,0.0,9.10318780894051,15.4,15.5,Hot
2015-02-05,30.94773581896096,15.799925179204427,0.1333807772790514,14.16640031085873,14.1,15.4,Hot
